Longitude,Latitude,UHI Index
-73.971665,40.78876333,1.002191157729322
-73.97192833,40.788875,0.990007006960028
-73.96708,40.78908,0.9895620382737883
-73.97255,40.78908167,0.9966540146349679
-73.96969667,40.78795333,0.9880219573165775
-73.97021167,40.78418333,0.995083895403211
-73.96975167,40.78470833,0.9842225840450206
-73.96676667,40.78886333,0.9774093042625136
-73.97130333,40.788585,1.0039726697594074
-73.966635,40.78418333,0.9735457842970007
-73.98672167,40.78182667,0.9800362654269077
-73.95032333,40.81512333,0.981708921875142
-73.98230833,40.76774167,0.9878538978400134
-73.96508333,40.78370667,0.9927456776539428
-73.97968333,40.77094667,0.9923747359841444
-73.95570333,40.79593833,0.9789444668974617
-73.97289167,40.78512667,0.9964337595352458
-73.95583833,40.78309833,0.9856056304147446
-73.96325,40.781915,0.9800322518026204
-73.94459,40.777375,0.9933767355611447
-73.97195,40.78476,0.9942577299734621
-73.94579667,40.781725,0.9954217122876421
-73.98071167,40.78740333,0.9871675125000928
-73.96015833,40.758905,0.9851186738747332
-73.98460333,40.78264333,0.9795283842686933
-73.97688333,40.79036333,1.0072670794663947
-73.94998833,40.81563833,0.9778407260117423
-73.94784,40.77889,0.9999668283573903
-73.973275,40.78934667,0.9838420242963507
-73.95970667,40.79867333,0.9836878127962728
-73.94704833,40.78009,0.9878120281470184
-73.982415,40.76795333,0.9834551925929562
-73.97984667,40.78694667,0.9955835065731442
-73.98738167,40.78111,0.9884400221104215
-73.97607667,40.789975,0.9959863211338547
-73.96195667,40.79138333,0.9876467531595687
-73.97963,40.78667,0.9891548676375259
-73.95438833,40.78251333,1.0029063144638286
-73.96295833,40.79177333,0.9798909872841965
-73.941705,40.790355,0.9852368235076266
-73.98581667,40.78309667,0.9689548314847515
-73.96991,40.79022,0.9961710673601928
-73.95996333,40.79833667,0.9847336343475364
-73.98242,40.76804,0.9795691194687758
-73.97728333,40.77158667,0.9888285479249087
-73.94637333,40.77291833,0.9856283037966058
-73.96973667,40.79016,0.9943204662769934
-73.95559167,40.796185,0.980541204667099
-73.96010333,40.75887667,0.9834294850112483
-73.97565,40.78978167,0.9966271124655465
-73.95958667,40.79883167,0.9809676962289685
-73.95093167,40.81433333,0.9888108236892547
-73.98085833,40.76942167,0.9851607943274984
-73.96359333,40.78273833,0.9761858471860329
-73.96236,40.78117,0.9937352884078676
-73.98243167,40.76812833,0.9797951290486067
-73.98065667,40.78737833,0.9880411075802042
-73.96223833,40.79151333,0.984036068472704
-73.97228167,40.784905,0.9991563447663618
-73.984475,40.78302333,0.9775413756533042
-73.97515667,40.78964,0.9904043360747747
-73.96217833,40.78093667,0.9921629728311995
-73.95764833,40.7896,0.9821556750828702
-73.89286,40.84138833,0.991307903491123
-73.95836333,40.78989667,0.9766169065855983
-73.93310667,40.79522,1.0093354613059702
-73.898815,40.80721667,0.9902606180036446
-73.975995,40.78651667,1.0030316415681728
-73.98061167,40.78789333,0.9883081319764415
-73.96706333,40.807085,0.9896893904369738
-73.96702333,40.79345333,0.9956148823387925
-73.98249667,40.77439333,1.0104419134169755
-73.95459,40.79726333,0.9906117900443112
-73.93384167,40.79543,1.0049413036724735
-73.97887167,40.78633833,1.0032167001885597
-73.98053,40.78922667,0.9815353107078605
-73.9723,40.79635667,0.9895243469272558
-73.98471,40.785675,0.9853009046988122
-73.98227833,40.77546,0.9902709074322938
-73.94239,40.78637333,1.004883213401205
-73.97824333,40.78618,0.9908506948562474
-73.97923667,40.78652667,0.9965776717024248
-73.977965,40.79070667,0.9998904186196504
-73.973785,40.78925667,0.9884253142071849
-73.95881833,40.79981333,0.986202850950701
-73.98191,40.76774,0.9849836814022198
-73.98061833,40.78785167,0.9869155808315664
-73.92448833,40.84360667,0.9970867533763601
-73.89894667,40.80784333,1.0095232310365345
-73.95300667,40.768135,0.9964101517728297
-73.956465,40.79106833,0.9919398376558975
-73.94668333,40.78053667,0.9878158728207191
-73.955205,40.795475,0.971200335711989
-73.97388833,40.79209333,0.98877528972098
-73.95322833,40.78605333,1.004115363636314
-73.97746833,40.78691833,0.9978053991291341
-73.93201,40.79670167,1.005590085195431
-73.982295,40.77552167,0.9927788253619341
-73.94437,40.77540667,0.9915640096916142
-73.97374167,40.79201333,0.9877627951780334
-73.94584167,40.78166,0.9915702964632063
-73.97750833,40.78687833,0.9965268030837622
-73.98251167,40.77422333,1.0059386327159916
-73.95585,40.80458667,1.0004230943787065
-73.89406167,40.84209167,0.9880344343385227
-73.94356667,40.776545,0.9797604439867977
-73.97264167,40.79146333,1.0029330624147725
-73.980605,40.78903,0.9911687030292546
-73.95382833,40.78774167,0.9989566207590372
-73.96049833,40.75905833,0.9862870774727827
-73.94182667,40.79043,0.9860072054296511
-73.95644,40.78324167,0.9885429599612372
-73.95949,40.75906667,0.985174044005025
-73.97020667,40.79417333,0.9937526226140995
-73.89813167,40.81011333,1.0056596114139322
-73.94727833,40.77857833,0.9838725149974001
-73.97653167,40.78666,0.9982227644301654
-73.98390167,40.78367667,1.0024067397662588
-73.899475,40.80542167,1.0004007727911606
-73.95653167,40.79101833,0.991840445009134
-73.94396667,40.77597333,0.981028097417084
-73.98472333,40.78499833,0.9746715974460501
-73.94893667,40.77330833,0.9887156758912987
-73.98470667,40.78573,0.986267981652529
-73.96068667,40.75916167,0.9919245619776423
-73.951185,40.79774,1.0016570467868655
-73.95443833,40.797615,0.9884261691227161
-73.97065667,40.76783,0.9974926179092849
-73.95697833,40.783335,0.9881453371914597
-73.95362833,40.78617833,1.0028235680688904
-73.93213833,40.79653667,1.000043967188977
-73.95492333,40.79676667,0.9991280252571667
-73.887255,40.82287167,0.9970091238008455
-73.95680833,40.79073667,0.9892689969824975
-73.92461167,40.84343167,0.9935064917227827
-73.902365,40.80613167,0.9907850046604165
-73.89948167,40.81362667,0.9950653891694193
-73.9465,40.78071167,0.9972536885835366
-73.947145,40.805955,0.9986281690503059
-73.95983667,40.80953,0.994189848503251
-73.95479667,40.79690667,0.9963743235599849
-73.945695,40.78186167,0.9896668118179958
-73.971625,40.791,0.988024329099303
-73.97831833,40.7908,0.9848294958574131
-73.97892167,40.79080333,0.9893223274323334
-73.88750833,40.8226,0.9978712893985979
-73.983185,40.78434667,0.9883475141603265
-73.97217667,40.7966,0.9949512204730534
