Longitude,Latitude,UHI Index,geometry,distancia_Bronx,distancia_Manhattan,air_temp,HR,wind_speed,wind_dir,solar_flux,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,LST,NDVI,NDBI,NDWI,SWIR_Diff
-73.971665,40.78876333,,POINT (-73.971665 40.78876333),0.18943083120155924,0.7690711485713164,27.007431722049386,46.30695815709054,2.8241894259835374,198.05992220631612,572.5722870137408,805.5,805.5,511.5,609.5,523.5,1078.0,2244.0,2596.0,2368.0,2702.0,2568.0,1727.0,40.1,0.6196,-0.00542,-0.6704,841.0
-73.97192833,40.788875,,POINT (-73.97192833 40.788875),0.18923483259914076,0.7673997085271717,27.00747514110281,46.30703775868849,2.8241749529657296,198.05228768942254,572.5316178337011,1214.0,1214.0,560.0,704.5,566.0,1288.0,2616.0,2962.0,3632.0,3024.0,2816.0,2116.0,40.1,0.6157,-0.02528,-0.682,700.0
-73.96708,40.78908,,POINT (-73.96708 40.78908),0.20710362925079717,0.7720554060432686,27.010762817099742,46.31306516468286,2.823079060966753,197.47420465996225,569.452161316576,1061.0,1061.0,886.5,1018.5,1155.0,1048.0,1457.0,1622.0,1462.0,1757.0,1786.0,1646.0,38.1,0.2286,0.04813,-0.2932,140.0
-73.97255,40.78908167,,POINT (-73.97255 40.78908167),0.18839108687928674,0.7639802044412543,27.007475035485726,46.30703756505716,2.8241749881714244,198.0523062604266,572.5317167617038,1191.0,1191.0,1014.5,1030.0,1189.0,1918.0,1958.0,2023.0,1571.0,2056.0,2434.0,2394.0,40.22,0.3254,0.0922,-0.332,40.0
-73.96969667,40.78795333,,POINT (-73.96969667 40.78795333),0.19093041538047695,0.7808686528466526,27.007153059916913,46.306447276514334,2.824282313361029,198.10892029794272,572.8333005444912,1082.0,1082.0,1251.0,1390.0,1294.0,1310.0,2280.0,2600.0,2936.0,2658.0,2394.0,2118.0,37.97,0.3032,-0.04126,-0.35,276.0
-73.97021167,40.78418333,,POINT (-73.97021167 40.78418333),0.16448469327005177,0.8187143221233772,27.00015090105538,46.293609985268205,2.8266163663148713,199.340133231095,579.3919893447904,1066.0,1066.0,1733.0,2084.0,2376.0,2080.0,2256.0,2336.0,2970.0,2396.0,2148.0,2494.0,37.84,0.057,-0.04193,-0.1482,-346.0
-73.96975167,40.78470833,,POINT (-73.96975167 40.78470833),0.16946674091863723,0.8142269038991016,27.001346224035036,46.295801410730895,2.826217925321655,199.12995560717326,578.2723701538519,991.0,991.0,1939.0,2126.0,2350.0,1862.0,2112.0,2196.0,2580.0,2190.0,2630.0,2390.0,36.2,0.0162,0.08997,-0.06213,240.0
-73.96676667,40.78886333,,POINT (-73.96676667 40.78886333),0.20672373779195785,0.7745461259824563,27.01056070598075,46.31269462763137,2.8231464313397496,197.50974253171793,569.6414720646965,641.5,641.5,1312.0,1633.0,1771.0,1856.0,2152.0,2220.0,2202.0,2344.0,2806.0,2200.0,37.2,0.1523,0.11664,-0.257,606.0
-73.97130333,40.788585,,POINT (-73.97130333 40.788585),0.18953231314633712,0.771600501554903,27.007327231428736,46.306766590952684,2.82422425619042,198.07829514044673,572.6701598950812,805.5,805.5,624.0,674.5,626.0,1116.0,1862.0,2076.0,2492.0,2146.0,2568.0,1762.0,40.06,0.51,0.10596,-0.5376,806.0
-73.966635,40.78418333,,POINT (-73.966635 40.78418333),0.17610722286018476,0.8237652921283268,27.002271122420975,46.297497057771785,2.825909625859676,198.9673276409791,577.4060486656897,474.0,474.0,452.0,592.0,490.5,809.0,2554.0,3052.0,3598.0,3294.0,3580.0,1788.0,33.44,0.6753,0.0796,-0.742,1792.0
